# Version 1.0
# DOI https://doi.org/10.1103/PhysRevC.87.034911
# Source https://www.hepdata.net/download/table/ins1127262/Figure%2011/2/yaml
# Experiment PHENIX
# System AuAu200
# Centrality 30-40
# XY $p_T$ $R_{AA}$
# Label xmin xmax y $p_{T}$ Uncorr,low $p_{T}$ Uncorr,high $p_{T}$ Corr,low $p_{T}$ Corr,high Global,low Global,high 
5 5.5 0.44084 0.0031664 0.0031664 0.056375 0.056375 0.057412 0.057412
5.5 6 0.42344 0.0041374 0.0041374 0.054276 0.054276 0.055146 0.055146
6 6.5 0.43944 0.0055768 0.0055768 0.05645 0.05645 0.05723 0.05723
6.5 7 0.43407 0.0072185 0.0072185 0.055889 0.055889 0.05653 0.05653
7 7.5 0.41864 0.0088532 0.0088532 0.054047 0.054047 0.054521 0.054521
7.5 8 0.43982 0.01135 0.01135 0.05695 0.05695 0.05728 0.05728
8 8.5 0.43974 0.014103 0.014103 0.053449 0.053449 0.057269 0.057269
8.5 9 0.4313 0.016747 0.016747 0.052658 0.052658 0.056169 0.056169
9 9.5 0.41934 0.020429 0.020429 0.051548 0.051548 0.054612 0.054612
9.5 10 0.42906 0.02532 0.02532 0.054252 0.054252 0.055878 0.055878
10 12 0.45256 0.018683 0.018683 0.067716 0.067716 0.058938 0.058938
12 14 0.47623 0.036342 0.036342 0.099448 0.099448 0.062022 0.062022
14 16 0.5969 0.092052 0.092052 0.16669 0.16669 0.077736 0.077736
16 18 0.50019 0.13823 0.13823 0.17852 0.17852 0.065141 0.065141
18 20 0.54226 0.26761 0.26761 0.23669 0.23669 0.07062 0.07062
