# Version 1.0
# DOI https://doi.org/10.1016/j.physletb.2018.10.076
# Source https://www.hepdata.net/download/table/ins1673184/Table%2020/1/yaml
# Experiment ATLAS
# System PbPb5020
# Centrality 10-20
# XY PT [GEV] RAA
# - Label xmin xmax y sys,low sys,high stat,low stat,high sys,TAA,low sys,TAA,high sys,lumi,low sys,lumi,high 
# Label xmin xmax y stat,low stat,high sys,low sys,high sys,TAA,low sys,TAA,high sys,lumi,low sys,lumi,high 
100 112 0.5047 0.0109 0.011 0.0024 0.0024 0.0123 0.0123 0.0097 0.0097
112 125 0.5279 0.0106 0.0109 0.0025 0.0025 0.0123 0.0123 0.0102 0.0102
125 141 0.5506 0.0109 0.0111 0.0028 0.0028 0.0123 0.0123 0.0106 0.0106
141 158 0.5702 0.0108 0.0109 0.0033 0.0033 0.0123 0.0123 0.011 0.011
158 177 0.586 0.011 0.011 0.004 0.004 0.0123 0.0123 0.011 0.011
177 199 0.595 0.011 0.011 0.005 0.005 0.0123 0.0123 0.011 0.011
199 223 0.614 0.012 0.012 0.006 0.006 0.0123 0.0123 0.012 0.012
223 251 0.65 0.014 0.014 0.009 0.009 0.0123 0.0123 0.012 0.012
251 281 0.648 0.014 0.014 0.012 0.012 0.0123 0.0123 0.012 0.012
281 316 0.64 0.014 0.014 0.017 0.017 0.0123 0.0123 0.012 0.012
316 398 0.682 0.015 0.015 0.02 0.02 0.0123 0.0123 0.013 0.013
398 630 0.66 0.01 0.01 0.04 0.04 0.0123 0.0123 0.01 0.01
