# Version 1.0
# DOI https://doi.org/10.17182/hepdata.58980
# Source https://www.hepdata.net/download/table/ins1088823/Table%205/1/yaml
# Experiment CMS
# System PbPb2760
# Centrality 5-10
# XY PT RAA
# Label xmin xmax y stat,low stat,high sys,low sys,high 
1.0 1.1 0.3683 0.0003 0.0003 0.0269 0.0269
1.1 1.2 0.3796 0.0004 0.0004 0.0277 0.0277
1.2 1.4 0.4004 0.0003 0.0003 0.0292 0.0292
1.4 1.6 0.4182 0.0004 0.0004 0.0305 0.0305
1.6 1.8 0.4305 0.0005 0.0005 0.0314 0.0314
1.8 2.0 0.4362 0.0006 0.0006 0.0319 0.0319
2.0 2.2 0.435 0.0007 0.0007 0.0318 0.0318
2.2 2.4 0.4292 0.0009 0.0009 0.0314 0.0314
2.4 3.2 0.3844 0.0006 0.0006 0.0281 0.0281
3.2 4.0 0.283 0.0008 0.0008 0.0207 0.0207
4.0 4.8 0.2109 0.001 0.001 0.0155 0.0155
4.8 5.6 0.1717 0.0012 0.0012 0.0126 0.0126
5.6 6.4 0.1616 0.0017 0.0017 0.0119 0.0119
6.4 7.2 0.1628 0.0024 0.0024 0.012 0.012
7.2 9.6 0.1791 0.0024 0.0024 0.0133 0.0133
9.6 12.0 0.2103 0.0051 0.0051 0.0158 0.0158
12.0 14.4 0.2458 0.0096 0.0096 0.0188 0.0188
14.4 19.2 0.2958 0.0137 0.0137 0.0237 0.0237
19.2 24.0 0.4071 0.0312 0.0312 0.0345 0.0345
24.0 28.8 0.3688 0.0419 0.0419 0.0326 0.0326
28.8 35.2 0.4087 0.0562 0.0562 0.0377 0.0377
35.2 41.6 0.4884 0.0732 0.0732 0.0496 0.0496
41.6 48.0 0.78 0.168 0.168 0.086 0.086
48.0 60.8 0.5579 0.0345 0.0345 0.0642 0.0642
60.8 73.6 0.6219 0.069 0.069 0.0751 0.0751
73.6 86.4 0.6075 0.073 0.073 0.0738 0.0738
86.4 103.6 0.5558 0.0976 0.0976 0.0679 0.0679
