# Version 1.0
# DOI https://doi.org/10.1007/JHEP11%282018%29013
# Source https://www.hepdata.net/download/table/ins1657384/Table%207/1/yaml
# Experiment ALICE
# System PbPb2760
# Centrality 40-50
# XY PT RAA
# Label xmin xmax y stat,low stat,high sys,low sys,high 
0.15 0.2 0.321447 0.00018093 0.00018093 0.024114 0.024114
0.2 0.25 0.317061 0.00011665 0.00011665 0.01661 0.01661
0.25 0.3 0.322926 0.00011141 0.00011141 0.015648 0.015648
0.3 0.35 0.331688 0.00011361 0.00011361 0.01606 0.01606
0.35 0.4 0.343052 0.0001201 0.0001201 0.016919 0.016919
0.4 0.45 0.354522 0.00012867 0.00012867 0.017039 0.017039
0.45 0.5 0.366591 0.00014227 0.00014227 0.017449 0.017449
0.5 0.55 0.380205 0.00016051 0.00016051 0.017396 0.017396
0.55 0.6 0.394029 0.00017994 0.00017994 0.017838 0.017838
0.6 0.65 0.408602 0.00020281 0.00020281 0.017603 0.017603
0.65 0.7 0.422471 0.00022828 0.00022828 0.017691 0.017691
0.7 0.75 0.435317 0.00025457 0.00025457 0.018716 0.018716
0.75 0.8 0.447738 0.00028229 0.00028229 0.019176 0.019176
0.8 0.85 0.459521 0.00031236 0.00031236 0.019666 0.019666
0.85 0.9 0.470982 0.00034504 0.00034504 0.021273 0.021273
0.9 0.95 0.480952 0.00037961 0.00037961 0.023071 0.023071
0.95 1.0 0.492286 0.00041244 0.00041244 0.022132 0.022132
1.0 1.1 0.506972 0.00032602 0.00032602 0.023285 0.023285
1.1 1.2 0.522516 0.00037391 0.00037391 0.024332 0.024332
1.2 1.4 0.542969 0.00030212 0.00030212 0.026703 0.026703
1.4 1.6 0.563678 0.00038245 0.00038245 0.028331 0.028331
1.6 1.8 0.573765 0.00047148 0.00047148 0.029276 0.029276
1.8 2.0 0.577424 0.00057303 0.00057303 0.029568 0.029568
2.0 2.2 0.576886 0.00071433 0.00071433 0.030533 0.030533
2.2 2.4 0.566371 0.000837 0.000837 0.028932 0.028932
2.4 2.6 0.555184 0.0009675 0.0009675 0.026938 0.026938
2.6 2.8 0.544348 0.0011202 0.0011202 0.025937 0.025937
2.8 3.0 0.526598 0.0012659 0.0012659 0.025699 0.025699
3.0 3.2 0.513345 0.0014414 0.0014414 0.025374 0.025374
3.2 3.6 0.490295 0.0011734 0.0011734 0.023561 0.023561
3.6 4.0 0.456686 0.0014447 0.0014447 0.023046 0.023046
4.0 5.0 0.42529 0.0012883 0.0012883 0.020731 0.020731
5.0 6.0 0.393582 0.0020561 0.0020561 0.017917 0.017917
6.0 8.0 0.389286 0.0026128 0.0026128 0.017927 0.017927
8.0 10.0 0.411965 0.0055152 0.0055152 0.018082 0.018082
10.0 13.0 0.434465 0.0088687 0.0088687 0.018847 0.018847
13.0 20.0 0.520674 0.016654 0.016654 0.025185 0.025185
20.0 30.0 0.578661 0.046696 0.046696 0.027085 0.027085
30.0 50.0 0.726369 0.14893 0.14893 0.041707 0.041707
