# Version 1.0
# DOI https://doi.org/10.1103/PhysRevC.96.015202
# Source https://www.hepdata.net/download/table/ins1487278/Table%208b/1/yaml
# Experiment CMS
# System PbPb2760
# Centrality 5-10
# XY Jet $p_T$ RAA
# Label xmin xmax y stat,low stat,high sys,low sys,high 
70 80 0.4 0.0 0.0 0.11 0.11
80 90 0.44 0.0 0.0 0.11 0.11
90 100 0.47 0.0 0.0 0.11 0.11
100 110 0.5 0.0 0.0 0.1 0.1
110 130 0.52 0.0 0.0 0.11 0.11
130 150 0.54 0.0 0.0 0.11 0.11
150 170 0.56 0.01 0.01 0.11 0.11
170 190 0.57 0.01 0.01 0.11 0.11
190 210 0.564 0.011 0.011 0.097 0.097
210 240 0.552 0.012 0.012 0.083 0.083
240 270 0.538 0.017 0.017 0.057 0.057
