# Version 1.0
# DOI https://doi.org/10.17182/hepdata.93908
# Source https://www.hepdata.net/download/table/ins619063/Table3/1/yaml
# Experiment STAR
# System AuAu200
# Centrality 30-40
# XY $p_T [GeV/c]$ $(d^2N/dpTd\eta (AuAu))/(TAAd^2N/dpTd\eta (pp))$
# Label xmin xmax y stat,low stat,high sys,low sys,high
0.4 0.5 0.39 0 0 0.03 0.03
0.5 0.6 0.43 0 0 0.04 0.04
0.6 0.7 0.46 0 0 0.04 0.04
0.7 0.8 0.51 0 0 0.04 0.04
0.8 0.9 0.54 0 0 0.04 0.04
0.9 1.0 0.58 0 0 0.04 0.04
1.0 1.1 0.62 0 0 0.05 0.05
1.1 1.2 0.66 0 0 0.05 0.05
1.2 1.3 0.7 0 0 0.05 0.05
1.3 1.4 0.72 0 0 0.06 0.06
1.4 1.5 0.75 0 0 0.06 0.06
1.5 1.6 0.78 0 0 0.06 0.06
1.6 1.7 0.81 0 0 0.07 0.07
1.7 1.8 0.83 0 0 0.08 0.08
1.8 1.9 0.84 0 0 0.08 0.08
1.9 2.0 0.86 0 0 0.09 0.09
2.0 2.1 0.9 0 0 0.1 0.1
2.1 2.2 0.9 0 0 0.1 0.1
2.2 2.3 0.93 0 0 0.11 0.11
2.3 2.4 0.94 0 0 0.12 0.12
2.4 2.6 0.97 0 0 0.14 0.14
2.6 2.8 0.93 0 0 0.13 0.13
2.8 3.0 0.83 0 0 0.09 0.09
3.0 3.35 0.76 0 0 0.07 0.07
3.35 3.8 0.74 0 0 0.07 0.07
3.8 4.4 0.68 0 0 0.07 0.07
4.4 5.1 0.67 0 0 0.08 0.08
5.1 6.0 0.55 0 0 0.07 0.07
6.0 7.0 0.56 0 0 0.09 0.09
7.0 8.0 0.43 0 0 0.09 0.09
8.0 9.0 0.53 0 0 0.17 0.17
9.0 10.0 0.43 0 0 0.18 0.18
