# Version 1.0
# DOI https://doi.org/10.1016/j.physletb.2018.10.076
# Source https://www.hepdata.net/download/table/ins1673184/Table%2021/1/yaml
# Experiment ATLAS
# System PbPb5020
# Centrality 20-30
# XY PT [GEV] RAA
# Label xmin xmax y stat,low stat,high sys,low sys,high sys_TAA_uncertainty,low sys_TAA_uncertainty,high sys_luminosity_uncertainty,low sys_luminosity_uncertainty,high 
79 89 0.538 0.005 0.005 0.01 0.01 0.0201 0.0201 0.01 0.01
89 100 0.562 0.005 0.005 0.01 0.01 0.0201 0.0201 0.011 0.011
100 112 0.5769 0.0035 0.0035 0.01 0.0099 0.0201 0.0201 0.0111 0.0111
112 125 0.598 0.004 0.004 0.009 0.009 0.0201 0.0201 0.012 0.012
125 141 0.617 0.004 0.004 0.009 0.009 0.0201 0.0201 0.012 0.012
141 158 0.627 0.005 0.005 0.009 0.01 0.0201 0.0201 0.012 0.012
158 177 0.645 0.005 0.005 0.01 0.01 0.0201 0.0201 0.012 0.012
177 199 0.671 0.007 0.007 0.01 0.01 0.0201 0.0201 0.013 0.013
199 223 0.683 0.009 0.009 0.011 0.011 0.0201 0.0201 0.013 0.013
223 251 0.702 0.012 0.012 0.011 0.011 0.0201 0.0201 0.014 0.014
251 281 0.723 0.016 0.016 0.012 0.012 0.0201 0.0201 0.014 0.014
281 316 0.748 0.023 0.023 0.013 0.013 0.0201 0.0201 0.014 0.014
316 398 0.717 0.027 0.027 0.012 0.013 0.0201 0.0201 0.014 0.014
398 630 0.8 0.05 0.05 0.01 0.01 0.0201 0.0201 0.02 0.02
