# Version 1.0
# DOI https://doi.org/10.1103/PhysRevC.96.015202
# Source https://www.hepdata.net/download/table/ins1487278/Table%208a/1/yaml
# Experiment CMS
# System PbPb2760
# Centrality 0-5
# XY Jet $p_T$ RAA
# Label xmin xmax y stat,low stat,high sys,low sys,high 
70 80 0.35 0.0 0.0 0.19 0.19
80 90 0.35 0.0 0.0 0.11 0.11
90 100 0.37 0.0 0.0 0.1 0.1
100 110 0.411 0.005 0.005 0.085 0.085
110 130 0.473 0.003 0.003 0.099 0.099
130 150 0.53 0.0 0.0 0.16 0.16
150 170 0.56 0.01 0.01 0.17 0.17
170 190 0.56 0.01 0.01 0.15 0.15
190 210 0.56 0.01 0.01 0.13 0.13
210 240 0.56 0.01 0.01 0.11 0.11
240 270 0.57 0.01 0.01 0.1 0.1
270 300 0.576 0.019 0.019 0.096 0.096
