# Version 1.0
# DOI http://dx.doi.org/10.1007/JHEP09(2015)050
# Source https://www.hepdata.net/download/table/ins1360290/Table27/1/yaml
# Experiment ATLAS
# System PbPb2760
# Centrality 0-5
# XY PT RAA
# Label xmin xmax y stat,low stat,high sys,low sys,high 
5.08 5.83 0.155 0.000589 0.000589 0.006975 0.006975
5.83 6.68 0.143 0.0007578999999999999 0.0007578999999999999 0.006435 0.006435
6.68 7.66 0.144 0.0009071999999999999 0.0009071999999999999 0.00648 0.00648
7.66 8.78 0.152 0.0012919999999999997 0.0012919999999999997 0.006688 0.006688
8.78 10.0 0.163 0.001793 0.001793 0.007009 0.007009
10.0 11.5 0.181 0.0017556999999999998 0.0017556999999999998 0.007783 0.007783
11.5 13.2 0.202 0.0022220000000000005 0.0022220000000000005 0.008686000000000001 0.008686000000000001
13.2 15.1 0.226 0.002712 0.002712 0.009492 0.009492
15.1 17.3 0.251 0.003012 0.003012 0.010542000000000001 0.010542000000000001
17.3 19.9 0.279 0.003906 0.003906 0.011718000000000003 0.011718000000000003
19.9 22.8 0.313 0.005634 0.005634 0.013458999999999999 0.013458999999999999
22.8 26.1 0.342 0.006498 0.006498 0.015732 0.015732
26.1 30.0 0.347 0.006246 0.006246 0.015961999999999997 0.015961999999999997
30.0 37.7 0.415 0.006225 0.006225 0.020335000000000002 0.020335000000000002
37.7 47.5 0.475 0.0076 0.0076 0.026125 0.026125
47.5 59.8 0.527 0.008432 0.008432 0.03689 0.03689
59.8 75.3 0.542 0.012466 0.012466 0.041734 0.041734
75.3 94.8 0.563 0.021956999999999997 0.021956999999999997 0.047855 0.047855
94.8 119.0 0.57 0.038759999999999996 0.038759999999999996 0.05472 0.05472
119.0 150.0 0.56 0.06888000000000001 0.06888000000000001 0.06216 0.06216
