# Version 1.0
# DOI https://doi.org/10.17182/hepdata.58980
# Source https://www.hepdata.net/download/table/ins1088823/Table%205/1/yaml
# Experiment CMS
# System PbPb2760
# Centrality 10-30
# XY PT RAA
# Label xmin xmax y stat,low stat,high sys,low sys,high 
1.0 1.1 0.3999 0.0003 0.0003 0.0284 0.0284
1.1 1.2 0.4134 0.0003 0.0003 0.0293 0.0293
1.2 1.4 0.4344 0.0003 0.0003 0.0308 0.0308
1.4 1.6 0.4539 0.0003 0.0003 0.0322 0.0322
1.6 1.8 0.4673 0.0004 0.0004 0.0332 0.0332
1.8 2.0 0.4731 0.0005 0.0005 0.0336 0.0336
2.0 2.2 0.4748 0.0006 0.0006 0.0337 0.0337
2.2 2.4 0.4693 0.0007 0.0007 0.0333 0.0333
2.4 3.2 0.429 0.0005 0.0005 0.0305 0.0305
3.2 4.0 0.3348 0.0007 0.0007 0.0238 0.0238
4.0 4.8 0.2647 0.0009 0.0009 0.0188 0.0188
4.8 5.6 0.2252 0.0012 0.0012 0.016 0.016
5.6 6.4 0.2148 0.0016 0.0016 0.0153 0.0153
6.4 7.2 0.2153 0.0023 0.0023 0.0154 0.0154
7.2 9.6 0.2358 0.0024 0.0024 0.0169 0.0169
9.6 12.0 0.2682 0.005 0.005 0.0193 0.0193
12.0 14.4 0.3176 0.0098 0.0098 0.023 0.023
14.4 19.2 0.395 0.0142 0.0142 0.0293 0.0293
19.2 24.0 0.497 0.0304 0.0304 0.038 0.038
24.0 28.8 0.4893 0.0428 0.0428 0.0387 0.0387
28.8 35.2 0.4702 0.0497 0.0497 0.0386 0.0386
35.2 41.6 0.6024 0.0611 0.0611 0.0554 0.0554
41.6 48.0 0.808 0.11 0.11 0.082 0.082
48.0 60.8 0.7215 0.0808 0.0808 0.0768 0.0768
60.8 73.6 0.7242 0.0543 0.0543 0.0815 0.0815
73.6 86.4 0.5498 0.057 0.057 0.0623 0.0623
86.4 103.6 0.687 0.109 0.109 0.078 0.078
