# Version 1.0
# DOI https://doi.org/10.17182/hepdata.93908
# Source https://www.hepdata.net/download/table/ins619063/Table3/1/yaml
# Experiment STAR
# System AuAu200
# Centrality 20-30
# XY $p_T [GeV/c]$ $(d^2N/dpTd\eta (AuAu))/(TAA d^2\sigma/dpTd\eta (pp))$
# Label xmin xmax y sys_+_stat,low sys_+_stat,high 
0.4 0.5 0.35 0.03 0.03
0.5 0.6 0.38 0.03 0.03
0.6 0.7 0.42 0.03 0.03
0.7 0.8 0.46 0.04 0.04
0.8 0.9 0.5 0.04 0.04
0.9 1.0 0.54 0.04 0.04
1.0 1.1 0.57 0.04 0.04
1.1 1.2 0.61 0.05 0.05
1.2 1.3 0.65 0.05 0.05
1.3 1.4 0.68 0.05 0.05
1.4 1.5 0.7 0.06 0.06
1.5 1.6 0.72 0.06 0.06
1.6 1.7 0.75 0.07 0.07
1.7 1.8 0.77 0.07 0.07
1.8 1.9 0.78 0.08 0.08
1.9 2.0 0.79 0.08 0.08
2.0 2.1 0.82 0.09 0.09
2.1 2.2 0.82 0.09 0.09
2.2 2.3 0.84 0.1 0.1
2.3 2.4 0.85 0.11 0.11
2.4 2.6 0.86 0.12 0.12
2.6 2.8 0.83 0.11 0.11
2.8 3.0 0.74 0.08 0.08
3.0 3.35 0.68 0.06 0.06
3.35 3.8 0.65 0.06 0.06
3.8 4.4 0.59 0.06 0.06
4.4 5.1 0.55 0.06 0.06
5.1 6.0 0.44 0.05 0.05
6.0 7.0 0.43 0.07 0.07
7.0 8.0 0.33 0.07 0.07
8.0 9.0 0.3 0.1 0.1
9.0 10.0 0.24 0.1 0.1
