# Version 1.0
# DOI https://doi.org/10.17182/hepdata.83964
# Source https://www.hepdata.net/download/table/ins1662651/Table%206/1/yaml
# Experiment ALICE
# System PbPb2760
# Centrality 20-50
# XY PT RAA
# Label xmin xmax y stat,low stat,high sys,low sys,high 
1.0 1.2 0.4331437 0.01569808 0.01569808 0.03035203 0.03035203
1.2 1.4 0.4489287 0.01583276 0.01583276 0.02940982 0.02940982
1.4 1.6 0.4408457 0.01596427 0.01596427 0.0273006 0.0273006
1.6 1.8 0.4886311 0.01889477 0.01889477 0.02967072 0.02967072
1.8 2.0 0.4407504 0.01870706 0.01870706 0.02661931 0.02661931
2.0 2.2 0.429064 0.01992212 0.01992212 0.02791372 0.02791372
2.2 2.4 0.4062837 0.02113782 0.02113782 0.02660549 0.02660549
2.4 2.6 0.4071282 0.02379817 0.02379817 0.02380981 0.02380981
2.6 3.0 0.3648018 0.01769302 0.01769302 0.02230849 0.02230849
3.0 3.5 0.3295283 0.01907238 0.01907238 0.02174986 0.02174986
3.5 4.0 0.3241177 0.02588663 0.02588663 0.02124255 0.02124255
4.0 5.0 0.2954202 0.0173927 0.0173927 0.01992509 0.01992509
5.0 6.0 0.3578257 0.02570065 0.02570065 0.03180607 0.03180607
6.0 8.0 0.2656546 0.01631901 0.01631901 0.02665173 0.02665173
8.0 10.0 0.2898939 0.01710622 0.01710622 0.02571682 0.02571682
10.0 12.0 0.3946522 0.02333491 0.02333491 0.04436216 0.04436216
12.0 14.0 0.3841003 0.03916448 0.03916448 0.06294647 0.06294647
14.0 17.0 0.425602 0.03092171 0.03092171 0.09945096 0.09945096
17.0 20.0 0.4812948 0.06688508 0.06688508 0.1268568 0.1268568
