# Version 1.0
# DOI https://doi.org/10.1007/JHEP11%282018%29013
# Source https://www.hepdata.net/download/table/ins1657384/Table%207/1/yaml
# Experiment ALICE
# System PbPb2760
# Centrality 20-30
# XY PT RAA
# Label xmin xmax y stat,low stat,high sys,low sys,high 
0.15 0.2 0.240997 0.00011857 0.00011857 0.018429 0.018429
0.2 0.25 0.241842 7.7317e-05 7.7317e-05 0.012923 0.012923
0.25 0.3 0.249016 7.4563e-05 7.4563e-05 0.012105 0.012105
0.3 0.35 0.258222 7.6755e-05 7.6755e-05 0.012279 0.012279
0.35 0.4 0.269357 8.1879e-05 8.1879e-05 0.012903 0.012903
0.4 0.45 0.2811 8.8692e-05 8.8692e-05 0.013111 0.013111
0.45 0.5 0.293107 9.9064e-05 9.9064e-05 0.013602 0.013602
0.5 0.55 0.306295 0.00011277 0.00011277 0.013746 0.013746
0.55 0.6 0.319582 0.00012754 0.00012754 0.014208 0.014208
0.6 0.65 0.333645 0.00014492 0.00014492 0.01421 0.01421
0.65 0.7 0.346421 0.00016432 0.00016432 0.014388 0.014388
0.7 0.75 0.359773 0.0001846 0.0001846 0.015397 0.015397
0.75 0.8 0.37184 0.00020625 0.00020625 0.015902 0.015902
0.8 0.85 0.383695 0.00022979 0.00022979 0.016444 0.016444
0.85 0.9 0.395039 0.00025529 0.00025529 0.017828 0.017828
0.9 0.95 0.405941 0.00028271 0.00028271 0.019546 0.019546
0.95 1.0 0.417087 0.0003089 0.0003089 0.018766 0.018766
1.0 1.1 0.431874 0.00024598 0.00024598 0.019864 0.019864
1.1 1.2 0.449455 0.00028454 0.00028454 0.020876 0.020876
1.2 1.4 0.471691 0.0002348 0.0002348 0.023178 0.023178
1.4 1.6 0.494975 0.00030156 0.00030156 0.024773 0.024773
1.6 1.8 0.509085 0.00037634 0.00037634 0.025461 0.025461
1.8 2.0 0.516187 0.0004612 0.0004612 0.026868 0.026868
2.0 2.2 0.515651 0.0005724 0.0005724 0.027501 0.027501
2.2 2.4 0.507048 0.00067057 0.00067057 0.025956 0.025956
2.4 2.6 0.493681 0.00077296 0.00077296 0.024098 0.024098
2.6 2.8 0.478931 0.00088411 0.00088411 0.023043 0.023043
2.8 3.0 0.454596 0.00098136 0.00098136 0.021432 0.021432
3.0 3.2 0.434581 0.0010979 0.0010979 0.021416 0.021416
3.2 3.6 0.403991 0.00086926 0.00086926 0.019323 0.019323
3.6 4.0 0.360887 0.0010255 0.0010255 0.018253 0.018253
4.0 5.0 0.313271 0.00085256 0.00085256 0.015289 0.015289
5.0 6.0 0.266218 0.0012553 0.0012553 0.012107 0.012107
6.0 8.0 0.250165 0.0015202 0.0015202 0.011375 0.011375
8.0 10.0 0.268016 0.0032577 0.0032577 0.01156 0.01156
10.0 13.0 0.298648 0.0055288 0.0055288 0.012771 0.012771
13.0 20.0 0.370508 0.010842 0.010842 0.017716 0.017716
20.0 30.0 0.448457 0.033168 0.033168 0.020726 0.020726
30.0 50.0 0.688948 0.13002 0.13002 0.039158 0.039158
