# Version 1.0
# DOI http://dx.doi.org/10.1007/JHEP04(2017)039
# Source https://www.hepdata.net/download/table/ins1496050/Table%209/2/yaml
# Experiment CMS
# System PbPb5020
# Centrality 5-10
# XY PT RAA
# Label xmin xmax y stat,low stat,high sys,low sys,high sys,TAA,low sys,TAA,high sys,lumi,low sys,lumi,high 
6.4 7.2 0.16219 0.00024 0.00024 0.01526 0.01526 0.00308 0.00486 0.00373 0.00373
7.2 9.6 0.1698 0.00023 0.00023 0.01529 0.01529 0.00322 0.00509 0.0039 0.0039
9.6 12.0 0.19926 0.0005 0.0005 0.01795 0.01795 0.00378 0.00597 0.00458 0.00458
12.0 14.4 0.23037 0.00091 0.00091 0.02311 0.02311 0.00437 0.00691 0.00529 0.00529
14.4 19.2 0.2786 0.0013 0.0013 0.0279 0.0279 0.0052 0.0083 0.0064 0.0064
19.2 24.0 0.3167 0.0026 0.0026 0.0317 0.0317 0.006 0.0095 0.0072 0.0072
24.0 28.8 0.3511 0.0044 0.0044 0.0351 0.0351 0.0066 0.0105 0.008 0.008
28.8 35.2 0.3964 0.0063 0.0063 0.0397 0.0397 0.0075 0.0118 0.0091 0.0091
35.2 41.6 0.4409 0.0092 0.0092 0.0442 0.0442 0.0083 0.0132 0.0101 0.0101
41.6 48.0 0.52 0.012 0.012 0.051 0.051 0.01 0.016 0.012 0.012
48.0 60.8 0.583 0.011 0.011 0.057 0.057 0.011 0.017 0.013 0.013
60.8 73.6 0.594 0.015 0.015 0.059 0.059 0.011 0.018 0.014 0.014
73.6 86.4 0.679 0.016 0.016 0.067 0.067 0.013 0.02 0.016 0.016
86.4 103.6 0.729 0.027 0.027 0.073 0.073 0.014 0.022 0.017 0.017
103.6 120.8 0.777 0.045 0.045 0.078 0.078 0.015 0.023 0.018 0.018
120.8 140.0 0.756 0.049 0.049 0.076 0.076 0.014 0.023 0.017 0.017
140.0 165.0 0.802 0.069 0.069 0.081 0.081 0.015 0.024 0.018 0.018
165.0 250.0 0.98 0.098 0.098 0.099 0.099 0.019 0.029 0.023 0.023
250.0 400.0 0.594 0.249 0.249 0.061 0.061 0.011 0.018 0.014 0.014
